course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435927;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;12:02:51;0;215;41101
268435516;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;12:05:42;0;386;41101
268435963;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;12:12:37;0;801;41101
268435895;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;12:00:20;0;64;41101
268435828;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;12:05:21;0;365;41101
268435868;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;12:11:34;0;738;41101
268435765;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;12:03:46;0;270;41101
268435895;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;12:09:04;0;588;41101
268435828;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;12:14:09;0;893;41101
268435868;COMEDRTW;41223;COMEDIE;1;MOSSON;1;12:01:21;0;125;41101
268435927;COMEDRTW;41223;COMEDIE;1;MOSSON;1;12:09:09;0;593;41101
268435516;COMEDRTW;41223;COMEDIE;1;MOSSON;1;12:12:12;0;776;41101
268435868;CORUMRTW;41225;CORUM T1;1;MOSSON;1;12:04:21;0;305;41101
268435927;CORUMRTW;41225;CORUM T1;1;MOSSON;1;12:12:09;0;773;41101
268435516;CORUMRTW;41225;CORUM T1;1;MOSSON;1;12:15:12;0;956;41101
268435927;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;12:04:53;0;337;41101
268435516;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;12:08:23;0;547;41101
268435963;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;12:14:57;0;941;41101
268435765;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;12:07:46;0;510;41101
268435895;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;12:13:04;0;828;41101
268435828;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;12:18:09;0;1133;41101
268435868;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;11:59:21;0;5;41101
268435927;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;12:07:09;0;473;41101
268435516;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;12:10:12;0;656;41101
268435725;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;12:04:11;0;295;41101
268435765;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;12:12:30;0;794;41101
268435895;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;12:18:26;0;1150;41101
268435725;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;12:00:53;0;97;41101
268435765;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;12:09:46;0;630;41101
268435895;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;12:15:04;0;948;41101
268435765;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;12:00:38;0;82;41101
268435895;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;12:05:43;0;387;41101
268435828;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;12:10:38;0;682;41101
268435927;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;12:01:08;0;112;41101
268435516;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;12:04:11;0;295;41101
268435963;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;12:10:53;0;697;41101
