course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435844;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;19:59:19;0;216;41101
268435532;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:11:37;0;954;41101
268436007;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:25:37;0;1794;41101
268435781;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;19:57:32;0;109;41101
268436211;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:01:31;0;348;41101
268435911;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:08:30;0;767;41101
268435812;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;19:57:03;0;80;41101
268435741;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;19:58:54;0;191;41101
268435781;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;20:06:55;0;672;41101
268435911;COMEDRTW;41223;COMEDIE;1;MOSSON;1;19:58:30;0;167;41101
268435844;COMEDRTW;41223;COMEDIE;1;MOSSON;1;20:05:36;0;593;41101
268435532;COMEDRTW;41223;COMEDIE;1;MOSSON;1;20:18:33;0;1370;41101
268435911;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:01:30;0;347;41101
268435844;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:08:36;0;773;41101
268435532;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:21:33;0;1550;41101
268435844;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:01:33;0;350;41101
268435532;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:14:30;0;1127;41101
268436007;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:27:57;0;1934;41101
268435812;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:01:03;0;320;41101
268435741;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:02:54;0;431;41101
268435781;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:10:55;0;912;41101
268435911;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;19:56:30;0;47;41101
268435844;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:03:36;0;473;41101
268435532;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:16:33;0;1250;41101
268435488;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;19:57:14;0;91;41101
268435812;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:05:50;0;607;41101
268435741;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:08:12;0;749;41101
268435812;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:03:03;0;440;41101
268435741;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:04:54;0;551;41101
268435781;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:12:55;0;1032;41101
268435781;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;20:03:37;0;474;41101
268436211;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;20:07:52;0;729;41101
268435911;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;20:14:12;0;1109;41101
268435844;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;19:57:35;0;112;41101
268435532;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;20:10:32;0;889;41101
268436007;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;20:23:59;0;1696;41101
268436211;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;19:56:48;0;65;41101
268435911;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:03:08;0;445;41101
268435844;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:10:25;0;882;41101
268435812;MALBORTW;41245;MALBOSC;1;MOSSON;1;19:59:03;0;200;41101
268435741;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:00:54;0;311;41101
268435781;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:08:55;0;792;41101
268435532;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:00:56;0;313;41101
268436007;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:14:23;0;1120;41101
268435576;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:29:23;0;2020;41101
268435532;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:01:49;0;366;41101
268436007;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:15:49;0;1206;41101
268435576;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:30:49;0;2106;41101
268435532;MOULARTW;41209;MOULARES;1;MOSSON;1;20:04:49;0;546;41101
268436007;MOULARTW;41209;MOULARES;1;MOSSON;1;20:18:49;0;1386;41101
268435576;MOULARTW;41209;MOULARES;1;MOSSON;1;20:33:49;0;2286;41101
268435741;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;19:56:54;0;71;41101
268435781;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;20:04:55;0;552;41101
268436211;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;20:09:06;0;803;41101
268435532;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;19:57:33;0;110;41101
268436007;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:11:00;0;917;41101
268435576;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:26:00;0;1817;41101
268435781;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;19:56:39;0;56;41101
268436211;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;20:00:54;0;311;41101
268435911;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;20:07:14;0;691;41101
268435532;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:08:32;0;769;41101
268436007;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:21:59;0;1576;41101
268435576;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:36:59;0;2476;41101
268436211;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;19:59:05;0;202;41101
268435911;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;20:05:30;0;587;41101
268435844;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;20:12:36;0;1013;41101
268435532;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;19:59:32;0;229;41101
268436007;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:12:59;0;1036;41101
268435576;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:27:59;0;1936;41101
268435532;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:03:32;0;469;41101
268436007;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:16:59;0;1276;41101
268435576;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:31:59;0;2176;41101
268435532;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:07:32;0;709;41101
268436007;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:20:59;0;1516;41101
268435576;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:35:59;0;2416;41101
268435781;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;19:59:54;0;251;41101
268436211;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:04:05;0;502;41101
268435911;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:10:30;0;887;41101
268435488;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;19:55:56;0;13;41101
268435812;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:05:03;0;560;41101
268435741;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:06:54;0;671;41101
268435709;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;19:55:54;0;11;41101
268435488;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;19:58:56;0;193;41101
268435812;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;20:08:03;0;740;41101
268435781;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;20:00:57;0;314;41101
268436211;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;20:04:59;0;556;41101
268435911;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;20:11:39;0;956;41101
268435573;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:01:45;0;362;41155
268435616;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:17:59;0;1336;41155
268435659;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:32:54;0;2231;41155
268435616;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:01:17;0;334;41155
268435659;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:15:47;0;1204;41155
268435489;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:31:47;0;2164;41155
268435659;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:07:09;0;686;41155
268435489;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:23:00;0;1637;41155
268435742;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:39:00;0;2597;41155
268435616;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:11:30;0;947;41155
268435659;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:26:09;0;1826;41155
268435489;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:42:00;0;2777;41155
268435616;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:08:30;0;767;41155
268435659;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:23:09;0;1646;41155
268435489;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:39:00;0;2597;41155
268435573;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;19:59:14;0;211;41155
268435616;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:15:32;0;1189;41155
268435659;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:30:11;0;2068;41155
268435659;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:03:09;0;446;41155
268435489;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:19:00;0;1397;41155
268435742;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:35:00;0;2357;41155
268435573;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;19:57:22;0;99;41155
268435616;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;20:13:30;0;1067;41155
268435659;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;20:28:09;0;1946;41155
268435659;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;19:58:24;0;161;41155
268435489;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;20:14:15;0;1112;41155
268435742;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;20:30:15;0;2072;41155
268435659;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:02:09;0;386;41155
268435489;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:18:00;0;1337;41155
268435742;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:34:00;0;2297;41155
268435616;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;19:55:44;0;1;41155
268435659;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:10:23;0;880;41155
268435489;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:26:14;0;1831;41155
268435573;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:03:23;0;460;41155
268435616;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:19:31;0;1428;41155
268435659;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:34:08;0;2305;41155
268435616;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:06:53;0;670;41155
