course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436248;ANTIGRTW;41217;ANTIGONE;1;HAUTS DE MASSANE;1;09:56:55;0;353;41249
268436236;CHATORTW;41243;CHATEAU D'O;1;HAUTS DE MASSANE;1;09:57:37;0;395;41249
268436248;COMEDRTW;41223;COMEDIE;1;HAUTS DE MASSANE;1;10:03:28;0;746;41249
268436248;DUGUESCE;41218;DU GUESCLIN;1;HAUTS DE MASSANE;1;09:59:25;0;503;41249
268436236;EUROMRTW;41247;EUROMEDECINE;1;HAUTS DE MASSANE;1;10:01:37;0;635;41249
268436248;GARERTW;41221;GARE ST-ROCH T1;1;HAUTS DE MASSANE;1;10:01:28;0;626;41249
268436236;LAPEYRTW;41239;HOP. LAPEYRONIE;1;HAUTS DE MASSANE;1;09:54:02;0;180;41249
268436248;LBLUMRTW;41215;LEON BLUM;1;HAUTS DE MASSANE;1;09:55:27;0;265;41249
268436236;MALBORTW;41245;MALBOSC;1;HAUTS DE MASSANE;1;09:59:37;0;515;41249
268436236;OCCITRTW;41241;OCCITANIE;1;HAUTS DE MASSANE;1;09:55:37;0;275;41249
268436248;EUROPRTW;41213;PL. DE L'EUROPE;1;HAUTS DE MASSANE;1;09:53:27;0;145;41249
268436248;RILEZRTW;41211;RIVES DU LEZ T1;1;HAUTS DE MASSANE;1;09:52:27;0;85;41249
268436236;SCIENRTW;41237;UNIVERSITES;1;HAUTS DE MASSANE;1;09:51:43;0;41;41249
268435864;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;09:54:26;0;204;41101
268435923;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;10:00:17;0;555;41101
268435761;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;09:53:30;0;148;41101
268435891;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;10:01:22;0;620;41101
268435824;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;10:03:32;0;750;41101
268435792;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;09:52:06;0;64;41101
268435721;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;09:55:40;0;278;41101
268435824;COMEDRTW;41223;COMEDIE;1;MOSSON;1;09:53:30;0;148;41101
268435864;COMEDRTW;41223;COMEDIE;1;MOSSON;1;10:00:52;0;590;41101
268435891;CORUMRTW;41225;CORUM T1;1;MOSSON;1;09:53:52;0;170;41101
268435824;CORUMRTW;41225;CORUM T1;1;MOSSON;1;09:56:30;0;328;41101
268435864;CORUMRTW;41225;CORUM T1;1;MOSSON;1;10:03:52;0;770;41101
268435864;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;09:56:49;0;347;41101
268435923;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;10:02:44;0;702;41101
268435792;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;09:56:06;0;304;41101
268435721;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;09:59:40;0;518;41101
268435824;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;09:51:30;0;28;41101
268435864;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;09:58:52;0;470;41101
268435468;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;09:52:50;0;108;41101
268435792;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;10:00:43;0;581;41101
268435721;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;10:04:41;0;819;41101
268435792;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;09:58:06;0;424;41101
268435721;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;10:01:40;0;638;41101
268435761;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;10:08:44;0;1062;41101
268435721;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;09:52:26;0;84;41101
268435761;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;09:59:30;0;508;41101
268435864;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;09:52:51;0;109;41101
268435923;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;09:58:46;0;464;41101
268435891;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;09:55:35;0;273;41101
268435824;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;09:58:11;0;429;41101
268435864;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;10:05:35;0;873;41101
268435792;MALBORTW;41245;MALBOSC;1;MOSSON;1;09:54:06;0;184;41101
268435721;MALBORTW;41245;MALBOSC;1;MOSSON;1;09:57:40;0;398;41101
268435512;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;09:55:23;1;261;41101
268435959;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;10:01:23;0;621;41101
268435987;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;10:07:23;0;981;41101
268435512;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;09:56:49;1;347;41101
268435959;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;10:02:49;0;707;41101
268435987;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;10:08:49;0;1067;41101
268435923;MOULARTW;41209;MOULARES;1;MOSSON;1;09:53:36;0;154;41101
268435512;MOULARTW;41209;MOULARES;1;MOSSON;1;09:59:49;1;527;41101
268435959;MOULARTW;41209;MOULARES;1;MOSSON;1;10:05:49;0;887;41101
268435721;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;09:53:40;0;158;41101
268435761;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;10:00:44;0;582;41101
268435512;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;09:52:00;1;58;41101
268435959;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;09:58:00;0;418;41101
268435987;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;10:04:00;0;778;41101
268435761;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;09:52:32;0;90;41101
268435891;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;09:59:58;0;536;41101
268435824;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;10:02:17;0;675;41101
268435923;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;09:56:46;0;344;41101
268435512;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;10:02:59;1;717;41101
268435891;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;09:57:52;0;410;41101
268435824;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;10:00:30;0;568;41101
268435864;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;10:07:52;0;1010;41101
268435512;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;09:53:59;1;177;41101
268435959;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;09:59:59;0;537;41101
268435987;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;10:05:59;0;897;41101
268435923;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;09:51:46;0;44;41101
268435512;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;09:57:59;1;417;41101
268435959;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;10:03:59;0;777;41101
268435923;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;09:55:46;0;284;41101
268435512;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;10:01:59;1;657;41101
268435761;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;09:55:43;0;281;41101
268435891;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;10:02:52;0;710;41101
268435824;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;10:05:30;0;868;41101
268435468;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;09:51:36;0;34;41101
268435792;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;10:00:06;0;544;41101
268435721;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;10:03:40;0;758;41101
268435468;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;09:54:36;0;214;41101
268435792;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;10:03:06;0;724;41101
268435721;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;10:06:40;0;938;41101
268435761;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;09:56:41;0;339;41101
268435891;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;10:04:14;0;792;41101
268436052;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;09:59:17;0;495;41155
268436088;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;10:04:30;0;808;41155
268435596;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;10:11:12;0;1210;41155
268435596;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;09:54:58;0;236;41155
268436269;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;09:59:36;0;514;41155
268436116;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;10:01:34;0;632;41155
268436116;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;09:52:47;0;105;41155
268435639;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;09:57:20;0;378;41155
268436144;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;10:03:24;0;742;41155
268436052;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;09:52:54;0;112;41155
268436088;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;09:58:07;0;425;41155
268435596;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;10:04:49;0;827;41155
268436088;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;09:55:07;0;245;41155
268435596;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;10:01:49;0;647;41155
268436269;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;10:06:49;0;947;41155
268436052;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;09:56:34;0;332;41155
268436088;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;10:02:10;0;668;41155
268435596;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;10:09:03;0;1081;41155
268435639;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;09:53:20;0;138;41155
268436144;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;09:59:24;0;502;41155
268435690;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;10:05:00;0;838;41155
268436052;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;09:54:54;0;232;41155
268436088;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;10:00:07;0;545;41155
268435596;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;10:06:49;0;947;41155
268436144;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;09:54:39;0;217;41155
268435690;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;10:00:15;0;553;41155
268435469;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;10:06:15;0;913;41155
268435639;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;09:52:20;0;78;41155
268436144;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;09:58:24;0;442;41155
268435690;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;10:04:00;0;778;41155
268436269;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;09:53:33;0;151;41155
268436116;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;09:55:57;0;295;41155
268435639;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;10:00:34;0;572;41155
268435553;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;09:52:13;0;71;41155
268436052;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;10:00:55;0;593;41155
268436088;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;10:06:08;0;906;41155
268436088;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;09:53:24;0;142;41155
268435596;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;10:00:27;0;565;41155
268436269;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;10:04:36;0;814;41155
268435639;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;09:55:20;0;258;41155
268436144;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;10:01:24;0;622;41155
268435690;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;10:07:00;0;958;41155
268435984;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;09:51:50;0;48;41155
268436257;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;09:53:23;0;141;41155
268436024;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;09:58:20;0;438;41155
268436257;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;09:51:56;0;54;41155
268436024;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;09:56:39;0;337;41155
268435553;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;10:01:19;0;617;41155
268435690;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;09:56:00;0;298;41155
268435469;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;10:02:00;0;658;41155
268435793;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;10:08:00;0;1018;41155
268436024;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;09:53:55;0;173;41155
268435553;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;09:58:24;0;442;41155
268436052;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;10:06:37;0;935;41155
268436269;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;09:52:49;0;107;41155
268436116;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;09:54:47;0;225;41155
268435639;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;09:59:20;0;498;41155
268435596;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;09:56:21;0;319;41155
268436269;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;10:00:30;0;568;41155
268436116;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;10:02:31;0;689;41155
