course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435963;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;12:14:57;0;79;41101
268435991;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;12:18:16;0;278;41101
268436031;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;12:24:03;0;625;41101
268435927;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;12:18:44;0;306;41101
268435516;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;12:22:38;0;540;41101
268435963;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;12:31:21;0;1063;41101
268435828;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;12:13:55;0;17;41101
268435868;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;12:19:59;0;381;41101
268435927;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;12:27:32;0;834;41101
268435963;COMEDRTW;41223;COMEDIE;1;MOSSON;1;12:20:54;0;436;41101
268435991;COMEDRTW;41223;COMEDIE;1;MOSSON;1;12:24:18;0;640;41101
268436031;COMEDRTW;41223;COMEDIE;1;MOSSON;1;12:30:32;0;1014;41101
268435516;CORUMRTW;41225;CORUM T1;1;MOSSON;1;12:15:46;0;128;41101
268435963;CORUMRTW;41225;CORUM T1;1;MOSSON;1;12:23:54;0;616;41101
268435991;CORUMRTW;41225;CORUM T1;1;MOSSON;1;12:27:18;0;820;41101
268435963;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;12:16:46;0;188;41101
268435991;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;12:20:15;0;397;41101
268436031;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;12:26:21;0;763;41101
268435828;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;12:17:55;0;257;41101
268435868;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;12:23:59;0;621;41101
268435927;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;12:31:32;0;1074;41101
268435963;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;12:18:54;0;316;41101
268435991;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;12:22:18;0;520;41101
268436031;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;12:28:32;0;894;41101
268435765;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;12:13:39;0;1;41101
268435895;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;12:18:10;0;272;41101
268435828;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;12:23:26;0;588;41101
268435895;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;12:14:56;0;78;41101
268435828;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;12:19:55;0;377;41101
268435868;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;12:25:59;0;741;41101
268435868;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;12:16:45;0;187;41101
268435927;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;12:24:18;0;640;41101
268435516;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;12:28:33;0;895;41101
268435991;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;12:16:17;0;159;41101
268436031;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;12:22:31;0;533;41101
268435560;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;12:28:59;1;921;41101
