course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435765;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;11:36:23;0;222;41101
268435895;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;11:41:40;0;539;41101
268435828;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;11:48:37;0;956;41101
268435472;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;11:37:40;0;299;41101
268435796;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;11:39:49;0;428;41101
268435725;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;11:46:26;0;825;41101
268435693;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;11:37:53;0;312;41101
268435472;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;11:46:28;0;827;41101
268435796;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;11:48:37;0;956;41101
268435725;COMEDRTW;41223;COMEDIE;1;MOSSON;1;11:36:09;0;208;41101
268435765;COMEDRTW;41223;COMEDIE;1;MOSSON;1;11:42:46;0;605;41101
268435895;COMEDRTW;41223;COMEDIE;1;MOSSON;1;11:48:12;0;931;41101
268435725;CORUMRTW;41225;CORUM T1;1;MOSSON;1;11:39:09;0;388;41101
268435765;CORUMRTW;41225;CORUM T1;1;MOSSON;1;11:45:46;0;785;41101
268435895;CORUMRTW;41225;CORUM T1;1;MOSSON;1;11:51:12;0;1111;41101
268435765;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;11:38:43;0;362;41101
268435895;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;11:44:09;0;688;41101
268435828;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;11:51:17;0;1116;41101
268436147;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;11:36:09;0;208;41101
268435693;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;11:41:53;0;552;41101
268435472;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;11:50:28;0;1067;41101
268435725;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;11:34:09;0;88;41101
268435765;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;11:40:46;0;485;41101
268435895;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;11:46:12;0;811;41101
268435642;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;11:34:37;0;116;41101
268436147;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;11:41:27;0;526;41101
268435693;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;11:47:11;0;870;41101
268436147;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;11:38:09;0;328;41101
268435693;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;11:43:53;0;672;41101
268435472;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;11:52:28;0;1187;41101
268435693;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;11:34:39;0;118;41101
268435472;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;11:43:22;0;641;41101
268435796;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;11:45:09;0;748;41101
268435765;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;11:34:45;0;124;41101
268435895;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;11:40:11;0;450;41101
268435828;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;11:47:19;0;878;41101
268435796;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;11:34:19;0;98;41101
268435725;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;11:40:52;0;491;41101
268435765;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;11:47:29;0;888;41101
268436147;MALBORTW;41245;MALBOSC;1;MOSSON;1;11:34:09;0;88;41101
268435693;MALBORTW;41245;MALBOSC;1;MOSSON;1;11:39:53;0;432;41101
268435472;MALBORTW;41245;MALBOSC;1;MOSSON;1;11:48:28;0;947;41101
268435828;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;11:37:43;0;302;41101
268435868;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;11:43:23;0;642;41101
268435927;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;11:49:23;0;1002;41101
268435828;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;11:39:09;0;388;41101
268435868;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;11:44:49;0;728;41101
268435927;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;11:50:49;0;1088;41101
268435895;MOULARTW;41209;MOULARES;1;MOSSON;1;11:34:32;0;111;41101
268435828;MOULARTW;41209;MOULARES;1;MOSSON;1;11:41:49;0;548;41101
268435868;MOULARTW;41209;MOULARES;1;MOSSON;1;11:47:49;0;908;41101
268435693;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;11:35:53;0;192;41101
268435472;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;11:44:28;0;707;41101
268435796;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;11:46:37;0;836;41101
268435828;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;11:34:20;0;99;41101
268435868;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;11:40:00;0;439;41101
268435927;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;11:46:00;0;799;41101
268435472;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;11:36:24;0;223;41101
268435796;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;11:38:11;0;330;41101
268435725;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;11:45:28;0;767;41101
268435765;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;11:32:45;0;4;41101
268435895;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;11:38:11;0;330;41101
268435828;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;11:45:19;0;758;41101
268435472;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;11:34:27;0;106;41101
268435796;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;11:36:36;0;235;41101
268435725;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;11:43:09;0;628;41101
268435828;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;11:36:19;0;218;41101
268435868;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;11:41:59;0;558;41101
268435927;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;11:47:59;0;918;41101
268435895;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;11:33:11;0;30;41101
268435828;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;11:40:19;0;458;41101
268435868;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;11:45:59;0;798;41101
268435895;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;11:37:11;0;270;41101
268435828;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;11:44:19;0;698;41101
268435868;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;11:49:59;0;1038;41101
268435472;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;11:39:27;0;406;41101
268435796;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;11:41:36;0;535;41101
268435725;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;11:48:09;0;928;41101
268435642;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;11:33:19;0;38;41101
268436147;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;11:40:09;0;448;41101
268435693;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;11:45:53;0;792;41101
268436119;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;11:34:03;0;82;41101
268435642;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;11:36:19;0;218;41101
268436147;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;11:43:09;0;628;41101
268435472;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;11:40:49;0;488;41101
268435796;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;11:42:58;0;617;41101
268435725;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;11:49:31;0;1010;41101
268435960;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;11:34:32;0;111;41155
268435988;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;11:41:50;0;549;41155
268436028;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;11:49:46;0;1025;41155
268436028;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;11:33:08;0;27;41155
268435557;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;11:38:29;0;348;41155
268436056;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;11:40:35;0;474;41155
268436092;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;11:38:28;0;347;41155
268435600;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;11:45:12;0;751;41155
268436120;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;11:51:00;0;1099;41155
268435988;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;11:35:18;0;157;41155
