course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435991;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;12:18:56;0;46;41101
268436031;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;12:24:33;0;383;41101
268435560;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;12:30:13;0;723;41101
268435927;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;12:20:35;0;145;41101
268435516;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;12:22:43;0;273;41101
268435963;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;12:29:43;0;693;41101
268435868;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;12:22:09;0;239;41101
268435927;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;12:29:21;0;671;41101
268435516;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;12:31:18;0;788;41101
268435963;COMEDRTW;41223;COMEDIE;1;MOSSON;1;12:20:08;0;118;41101
268435991;COMEDRTW;41223;COMEDIE;1;MOSSON;1;12:25:31;0;441;41101
268436031;COMEDRTW;41223;COMEDIE;1;MOSSON;1;12:30:56;0;766;41101
268435963;CORUMRTW;41225;CORUM T1;1;MOSSON;1;12:23:08;0;298;41101
268435991;CORUMRTW;41225;CORUM T1;1;MOSSON;1;12:28:31;0;621;41101
268436031;CORUMRTW;41225;CORUM T1;1;MOSSON;1;12:33:56;0;946;41101
268435991;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;12:20:46;0;156;41101
268436031;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;12:26:31;0;501;41101
268435560;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;12:32:40;0;870;41101
268435868;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;12:26:09;0;479;41101
268435927;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;12:33:21;0;911;41101
268435516;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;12:35:18;0;1028;41101
268435991;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;12:23:31;0;321;41101
268436031;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;12:28:56;0;646;41101
268435560;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;12:34:43;0;993;41101
268435828;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;12:23:17;0;307;41101
268435868;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;12:31:27;0;797;41101
268435927;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;12:38:41;0;1231;41101
268435828;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;12:19:59;0;109;41101
268435868;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;12:28:09;0;599;41101
268435927;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;12:35:21;0;1031;41101
268435868;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;12:18:31;0;21;41101
268435927;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;12:25:33;0;443;41101
268435516;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;12:28:07;0;597;41101
268436031;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;12:22:55;0;285;41101
268435560;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;12:28:42;0;632;41101
268436059;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;12:34:59;0;1009;41101
268435963;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;12:24:39;0;389;41101
