course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435995;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;14:18:51;0;330;41101
268436035;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;14:23:58;0;637;41101
268435564;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;14:30:37;0;1036;41101
268435931;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;14:20:00;0;399;41101
268435520;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;14:25:01;0;700;41101
268435967;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;14:29:04;0;943;41101
268435872;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;14:19:14;0;353;41101
268435931;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;14:28:48;0;927;41101
268435520;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;14:33:49;0;1228;41101
268435520;COMEDRTW;41223;COMEDIE;1;MOSSON;1;14:14:48;0;87;41101
268435967;COMEDRTW;41223;COMEDIE;1;MOSSON;1;14:18:37;0;316;41101
268435995;COMEDRTW;41223;COMEDIE;1;MOSSON;1;14:25:14;0;713;41101
268435520;CORUMRTW;41225;CORUM T1;1;MOSSON;1;14:17:48;0;267;41101
268435967;CORUMRTW;41225;CORUM T1;1;MOSSON;1;14:21:37;0;496;41101
268435995;CORUMRTW;41225;CORUM T1;1;MOSSON;1;14:28:14;0;893;41101
268435967;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;14:14:36;0;75;41101
268435995;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;14:21:00;0;459;41101
268436035;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;14:26:18;0;777;41101
268435832;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;14:16:31;0;190;41101
268435872;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;14:23:14;0;593;41101
268435931;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;14:32:48;0;1167;41101
268435967;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;14:16:37;0;196;41101
268435995;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;14:23:14;0;593;41101
268436035;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;14:28:21;0;900;41101
268435899;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;14:15:41;0;140;41101
268435832;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;14:21:49;0;508;41101
268435872;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;14:28:41;0;920;41101
268435832;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;14:18:31;0;310;41101
268435872;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;14:25:14;0;713;41101
268435931;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;14:34:48;0;1287;41101
268435872;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;14:16:18;0;177;41101
268435931;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;14:25:34;0;733;41101
268435520;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;14:30:35;0;1034;41101
268435995;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;14:17:13;0;232;41101
268436035;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;14:22:20;0;539;41101
268435564;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;14:28:59;0;938;41101
268435931;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;14:14:30;0;69;41101
268435520;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;14:19:31;0;370;41101
268435967;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;14:23:20;0;599;41101
268435832;MALBORTW;41245;MALBOSC;1;MOSSON;1;14:14:31;0;70;41101
268435872;MALBORTW;41245;MALBOSC;1;MOSSON;1;14:21:14;0;473;41101
268435931;MALBORTW;41245;MALBOSC;1;MOSSON;1;14:30:48;0;1047;41101
268435564;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;14:19:23;0;362;41101
268436063;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;14:25:23;0;722;41101
268436171;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;14:30:23;0;1022;41101
268436035;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;14:14:22;0;61;41101
268435564;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;14:20:49;0;448;41101
268436063;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;14:26:49;0;808;41101
268436035;MOULARTW;41209;MOULARES;1;MOSSON;1;14:17:22;0;241;41101
268435564;MOULARTW;41209;MOULARES;1;MOSSON;1;14:23:49;0;628;41101
268436063;MOULARTW;41209;MOULARES;1;MOSSON;1;14:29:49;0;988;41101
268435872;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;14:17:14;0;233;41101
268435931;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;14:26:48;0;807;41101
268435520;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;14:31:49;0;1108;41101
268435564;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;14:16:00;0;159;41101
268436063;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;14:22:00;0;519;41101
268436171;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;14:27:00;0;819;41101
268435931;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;14:18:36;0;315;41101
268435520;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;14:23:37;0;616;41101
268435967;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;14:27:26;0;845;41101
268435995;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;14:15:13;0;112;41101
268436035;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;14:20:20;0;419;41101
268435564;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;14:26:59;0;818;41101
268435931;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;14:16:47;0;206;41101
268435520;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;14:21:48;0;507;41101
268435967;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;14:25:37;0;736;41101
268435564;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;14:17:59;0;278;41101
268436063;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;14:23:59;0;638;41101
