Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:00:27+01:00;Temps réel
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:12:30+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:04:30+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:02:29+01:00;Temps réel
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:14:30+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:06:30+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:08:30+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:24:30+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:10:30+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:20:30+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:30:36+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:16:30+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:22:30+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:45:55+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:18:30+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:28:36+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:51:40+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:26:41+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:36:21+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:55:30+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:32:29+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:38:21+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:01:15+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:34:20+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:40:10+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:05:05+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:57:25+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:42:05+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:10:50+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:59:20+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:44:00+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:12:45+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:20:25+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:47:50+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:18:30+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:22:20+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:49:45+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:26:10+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:24:15+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T12:53:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:28:05+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:47:15+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:03:10+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:45:20+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:54:55+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:07:00+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:49:10+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:04:36+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:08:55+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:53:00+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:08:36+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:14:40+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:56:47+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:28:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:16:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:58:40+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:30:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:30:00+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:02:36+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:36:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:31:55+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:10:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:42:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:33:50+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:12:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:56:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:35:45+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:22:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:58:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:37:40+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:24:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:15:32+01:00;2021-03-10T12:15:50+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:39:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:26:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:19:32+01:00;2021-03-10T12:19:50+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:41:30+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:32:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:33:31+01:00;2021-03-10T12:33:49+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:43:25+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:38:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:35:22+01:00;2021-03-10T12:35:40+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T13:51:05+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:46:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:41:12+01:00;2021-03-10T12:41:30+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:00:38+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:52:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:43:07+01:00;2021-03-10T12:43:25+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:06:28+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:54:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:46:57+01:00;2021-03-10T12:47:15+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:14:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:01:30+01:00;2021-03-10T12:01:48+01:00;Temps réel
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:48:52+01:00;2021-03-10T12:49:10+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:16:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:05:32+01:00;2021-03-10T12:05:50+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:50:47+01:00;2021-03-10T12:51:05+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:18:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:07:32+01:00;2021-03-10T12:07:50+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:52:42+01:00;2021-03-10T12:53:00+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:20:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:11:32+01:00;2021-03-10T12:11:50+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:56:32+01:00;2021-03-10T12:56:50+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:34:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:13:32+01:00;2021-03-10T12:13:50+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:58:27+01:00;2021-03-10T12:58:45+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:40:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:21:32+01:00;2021-03-10T12:21:50+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:04:12+01:00;2021-03-10T13:04:30+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:44:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:23:32+01:00;2021-03-10T12:23:50+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:15:42+01:00;2021-03-10T13:16:00+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:48:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:27:43+01:00;2021-03-10T12:28:01+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:17:37+01:00;2021-03-10T13:17:55+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-10T14:50:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:31:38+01:00;2021-03-10T12:31:56+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:21:27+01:00;2021-03-10T13:21:45+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T11:59:31+01:00;2021-03-10T11:59:49+01:00;Temps réel
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:37:23+01:00;2021-03-10T12:37:41+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:23:22+01:00;2021-03-10T13:23:40+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:03:32+01:00;2021-03-10T12:03:50+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:39:23+01:00;2021-03-10T12:39:41+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:29:07+01:00;2021-03-10T13:29:25+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:09:32+01:00;2021-03-10T12:09:50+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:54:37+01:00;2021-03-10T12:54:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:31:02+01:00;2021-03-10T13:31:20+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:17:32+01:00;2021-03-10T12:17:50+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:09:57+01:00;2021-03-10T13:10:15+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:36:47+01:00;2021-03-10T13:37:05+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:25:32+01:00;2021-03-10T12:25:50+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:11:52+01:00;2021-03-10T13:12:10+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:38:42+01:00;2021-03-10T13:39:00+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:29:38+01:00;2021-03-10T12:29:56+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:13:47+01:00;2021-03-10T13:14:05+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:09:38+01:00;2021-03-10T14:09:56+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T12:45:02+01:00;2021-03-10T12:45:20+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:27:12+01:00;2021-03-10T13:27:30+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:17:37+01:00;2021-03-10T14:17:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:00:22+01:00;2021-03-10T13:00:40+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:32:57+01:00;2021-03-10T13:33:15+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:19:37+01:00;2021-03-10T14:19:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:02:17+01:00;2021-03-10T13:02:35+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:42:32+01:00;2021-03-10T13:42:50+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:23:37+01:00;2021-03-10T14:23:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:06:07+01:00;2021-03-10T13:06:25+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:44:27+01:00;2021-03-10T13:44:45+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:25:37+01:00;2021-03-10T14:25:55+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:08:02+01:00;2021-03-10T13:08:20+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T13:46:22+01:00;2021-03-10T13:46:40+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-10T14:27:37+01:00;2021-03-10T14:27:55+01:00;Applicable
