Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T14:58:37+01:00;Temps réel
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:00:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T14:56:32+01:00;Temps réel
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:06:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:02:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:04:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:08:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:12:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:27:31+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:10:35+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:18:44+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:34:12+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:14:32+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:22:30+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:35:52+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:16:33+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:25:52+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:39:12+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:20:33+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:29:12+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:55:02+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:24:13+01:00;Applicable
1001;a;0;La Poterie;5001;J.F. Kennedy;48.121295,-1.710943;;2021-03-09T15:32:32+01:00;Applicable
